time,action,temp_inside,temp_outside
2022-12-25 03:00:00,0,17.0,2.6
2022-12-25 04:00:00,0,17.17,2.6
2022-12-25 05:00:00,0,17.32,2.9
2022-12-25 06:00:00,0,17.47,3.3
2022-12-25 07:00:00,0,17.61,4.3
2022-12-25 08:00:00,2,18.92,4.4
2022-12-25 09:00:00,2,20.12,4.6
